"Google LLC est une entreprise américaine de services technologiques fondée en 1998 dans la Silicon Valley, en Californie, par Larry Page et Sergey Brin, créateurs du moteur de recherche Google.

C'est une filiale de la société Alphabet depuis août 2015.
                                    
L'entreprise s'est principalement fait connaître à travers la situation monopolistique de son moteur de recherche, concurrencé historiquement par AltaVista puis par Yahoo! et Bing. Elle a ensuite procédé à de nombreuses acquisitions et développements et détient aujourd'hui de nombreux logiciels et sites web notables parmi lesquels YouTube, le système d'exploitation pour téléphones mobiles Android, ainsi que d'autres services tels que Gmail, Google Earth, Google Maps ou Google Play.
                                    
Google s'est donné comme mission « d'organiser l'information à l'échelle mondiale et de la rendre universellement accessible et utile ». Après Larry Page et Eric Schmidt, son DG est, depuis 2015, Pichai Sundararajan.","['Qui est le PDG actuel?', 'Quelle est la mission de google?', ""Depuis quand Google est-il une filiale d'Alphabet?"", ""Qu'est-ce que Google est connu pour?"", 'Quels services offrent Google?']","['Pichai Sundararajan', ""organiser l'information à l'échelle mondiale et de la rendre universellement accessible et utile »."", 'août 2015.', 'situation monopolistique de son moteur de recherche', 'Gmail, Google Earth, Google Maps ou Google Play']",127.0.0.1,2020-02-04 17:07:53.415963+05:30
"Google LLC est une entreprise américaine de services technologiques fondée en 1998 dans la Silicon Valley, en Californie, par Larry Page et Sergey Brin, créateurs du moteur de recherche Google.

C'est une filiale de la société Alphabet depuis août 2015.
                                    
L'entreprise s'est principalement fait connaître à travers la situation monopolistique de son moteur de recherche, concurrencé historiquement par AltaVista puis par Yahoo! et Bing. Elle a ensuite procédé à de nombreuses acquisitions et développements et détient aujourd'hui de nombreux logiciels et sites web notables parmi lesquels YouTube, le système d'exploitation pour téléphones mobiles Android, ainsi que d'autres services tels que Gmail, Google Earth, Google Maps ou Google Play.
                                    
Google s'est donné comme mission « d'organiser l'information à l'échelle mondiale et de la rendre universellement accessible et utile ». Après Larry Page et Eric Schmidt, son DG est, depuis 2015, Pichai Sundararajan.","['Qui est le PDG actuel?', 'Quelle est la mission de google?', ""Depuis quand Google est-il une filiale d'Alphabet?"", ""Qu'est-ce que Google est connu pour?"", 'Quels services offrent Google?']","['Pichai Sundararajan', ""organiser l'information à l'échelle mondiale et de la rendre universellement accessible et utile »."", 'août 2015.', 'situation monopolistique de son moteur de recherche', 'Gmail, Google Earth, Google Maps ou Google Play']",127.0.0.1,2020-02-10 14:25:53.771677+05:30
